2026-03-15 2025-26もみじシクロクロス第５戦（もみじシクロクロス）  ME1
順位,選手,1周,2周,3周,4周,5周,6周,7周
1,和田 良平,7:56.7,16:24.7,24:48.3,33:08.2,41:24.3,49:50.7,58:27.8
2,黒田 将広,7:52.3,16:21.1,24:43.8,33:18.7,41:49.6,50:53.1,1:00:01.2
3,日比 正明,8:16.5,16:59.8,25:39.2,34:21.3,43:00.6,51:41.0,1:00:48.0
4,末岡 英樹,8:02.9,17:02.7,25:50.1,34:34.2,43:19.6,52:11.4,1:01:01.5
5,澤田 雄一,8:09.3,16:54.1,25:44.5,34:38.7,43:40.8,52:42.4,1:01:47.2
6,西垣内 裕治,8:00.2,16:23.3,25:13.7,33:42.4,43:37.7,52:41.3,1:02:06.7
7,岡野 達也,7:54.0,16:16.8,24:39.6,33:06.6,41:19.5,53:13.6,1:02:28.4
8,増田 拓三,8:33.7,17:25.2,26:16.2,35:06.7,44:17.7,53:37.0,1:02:34.2
DNS,清水 洋介,,,,,,,
